,original_text,paraphrase
3340,DID YOU GET A NEW TV ON BLACK FRIDAY?\n\nHOPEFULLY IT'S HIGH ENOUGH DEFINITION\n\nFOR YOU TO SEE WHAT'S GOING ON\n,"""HEY, DID YOU SCORE A TV ON BLACK FRIDAY?\n\nI HOPE IT'S GOT A CLEAR PICTURE\n\nSO YOU DON'T MISS A THING\n"""
3341,DID YOU GET A NEW TV ON BLACK FRIDAY?\n\nHOPEFULLY IT'S HIGH ENOUGH DEFINITION\n\nFOR YOU TO SEE WHAT'S GOING ON\n,"""BLACK FRIDAY TV UPGRADE?\n\nBETTER BE HIGH-DEF\n\nSO YOU CAN CATCH ALL THE ACTION\n"""
3342,DID YOU GET A NEW TV ON BLACK FRIDAY?\n\nHOPEFULLY IT'S HIGH ENOUGH DEFINITION\n\nFOR YOU TO SEE WHAT'S GOING ON\n,"""SO, DID YOU GET A NEW TV FOR BLACK FRIDAY?\n\nJUST MAKE SURE IT'S GOT A GOOD PICTURE\n\nYOU KNOW, SO YOU CAN ACTUALLY SEE WHAT HAPPENS\n"""
3381,Photo of Biden saying schools can reopen safely,"""Pic of Biden: Schools are safe to reopen, he says"""
3382,Photo of Biden saying schools can reopen safely,"""Biden Snaps: Schools can be opened again, it's safe!"""
3383,Photo of Biden saying schools can reopen safely,"""Biden in a Nutshell: Schools can reopen safely, apparently"" "
3384,Photo of Biden saying schools can reopen safely,"""Biden's School's Out Meme: Safe to reopen, he says!"""
3409,When you experience a consequence,"When the ""uh-oh"" moment hits"
3410,When you experience a consequence,"Brace yourself, the aftermath is coming"
3411,When you experience a consequence,"The moment when ""cause"" meets ""effect"""
3412,When you experience a consequence,"Consequence-o-clock, time to face the music"
3421,SHITS& GIGGLES,"Shits & Giggles, and Everything Nice"
3422,SHITS& GIGGLES,"Shits, Giggles, and Rock & Roll"
3423,SHITS& GIGGLES,🤣 + 💩 = Shits & Giggles
3424,SHITS& GIGGLES,"When Life Gives You Lemons, Make Shits & Giggles"
3433,11 MAY MARKS 100 DAYS SINCE THE MILITARY COUP IN MYANMAR,"100 DAYS SINCE THE MYANMAR MILITARY COUP, AND IT'S STILL 11 MAY!"
3434,11 MAY MARKS 100 DAYS SINCE THE MILITARY COUP IN MYANMAR,"IT'S MAY 11TH, AND WE'RE 100 DAYS DEEP INTO THIS MYANMAR MILITARY COUP."
3435,11 MAY MARKS 100 DAYS SINCE THE MILITARY COUP IN MYANMAR,"100 DAYS HAVE PASSED SINCE THE COUP, AND WE'RE STILL STUCK ON 11 MAY, MYANMAR."
3436,11 MAY MARKS 100 DAYS SINCE THE MILITARY COUP IN MYANMAR,"TIME'S GLITCHED! 100 DAYS AFTER THE COUP, MYANMAR IS STILL LIVING 11 MAY."
3495,"Eco-friendly gunsmith recycles 265 soda cans into working AR-15\n\nYou know, I'm something of an environmentalist myself.","""Being green never looked so deadly! Gunsmith creates a functioning AR-15 from 265 soda cans. I, for one, am an eco-conscious warrior."" "
3497,"Eco-friendly gunsmith recycles 265 soda cans into working AR-15\n\nYou know, I'm something of an environmentalist myself.","""This gunsmith is a true eco-warrior! Turning 265 soda cans into an AR-15. Now that's what I call 'going green'!"" "
3499,"Eco-friendly gunsmith recycles 265 soda cans into working AR-15\n\nYou know, I'm something of an environmentalist myself.","""Talk about 'green' warfare! This gunsmith crafted a working AR-15 from recycled soda cans. I'm all for reducing my carbon footprint too!"" "
3501,"Eco-friendly gunsmith recycles 265 soda cans into working AR-15\n\nYou know, I'm something of an environmentalist myself.","""Gunsmith goes green: crafting an AR-15 from 265 soda cans. I'm impressed, and as an environmentalist, I approve this eco-friendly message."""
3502,I'M WITH THEM\n,"I'm part of their gang, guys. "
3504,I'M WITH THEM\n,"I'm on their side, okay? "
3506,I'M WITH THEM\n,I'm with the cool kids now. 
3508,I'M WITH THEM\n,I pledge allegiance to this squad.
3555,WILL YOU BE WATCHING THE INAUGURATION?,"INAUGURATION, WHO'S TUNING IN?"
3556,WILL YOU BE WATCHING THE INAUGURATION?,WHO'S READY FOR SOME INAUGURAL ACTION? 
3557,WILL YOU BE WATCHING THE INAUGURATION?,ANYONE DOWN FOR SOME INAUGURAL ENTERTAINMENT? 
3558,WILL YOU BE WATCHING THE INAUGURATION?,INAUGURATION: TO WATCH OR NOT TO WATCH?
3559,THE SHELVES MAY BE EMPTY BUT MY DRAWERS ARE FULL,"""EMPTY SHELVES, FULL DRAWERS: I'M STILL WINNING!"""
3560,THE SHELVES MAY BE EMPTY BUT MY DRAWERS ARE FULL,"""SHELVES MIGHT BE BARE, BUT MY DRAWERS ARE BOUNTIFUL!"""
3561,THE SHELVES MAY BE EMPTY BUT MY DRAWERS ARE FULL,"""SHELVES: EMPTY. DRAWERS: FULL. I'M SURVIVING JUST FINE!"""
3562,THE SHELVES MAY BE EMPTY BUT MY DRAWERS ARE FULL,"""THE SHELVES CAN TAKE A HIKE, MY DRAWERS ARE WHERE IT'S AT!"""
3563,LET ME BE CLEAR\n\nI'M NOT \THE BIG GUY IN HUNTERS EMAILS!,"""NO WAY, JOSE!\n\nI'M SO NOT 'THE BIG GUY.' STOP WITH THE FAKE NEWS, PEOPLE."""
3565,LET ME BE CLEAR\n\nI'M NOT \THE BIG GUY IN HUNTERS EMAILS!,"""LISTEN UP, PEOPLE!\n\nI JUST WANNA MAKE IT CRYSTAL CLEAR THAT I AM DEFINITELY NOT 'THE BIG GUY.' THIS IS A FALSE FLAG."""
3567,LET ME BE CLEAR\n\nI'M NOT \THE BIG GUY IN HUNTERS EMAILS!,"""OKAY, REAL TALK\n\nTHERE'S NO WAY I'M 'THE BIG GUY' THEY MENTIONED. THAT'S JUST CRAZY TALK."""
3569,LET ME BE CLEAR\n\nI'M NOT \THE BIG GUY IN HUNTERS EMAILS!,"""FOR THE LAST TIME...\n\nI'M NOT 'THE BIG GUY.' THIS IS A SMOKESCREEN, PEOPLE, WAKE UP!"""
3570,\I'M GONNA HAVE TO CONFISCATE ALL OF IT.\,"I'M TAKING IT ALL, NO EXCEPTIONS!"
3571,\I'M GONNA HAVE TO CONFISCATE ALL OF IT.\,EVERYTHING IS NOW UNDER MY POSSESSION.
3572,\I'M GONNA HAVE TO CONFISCATE ALL OF IT.\,"IT ALL BELONGS TO ME NOW, SORRY!"
3573,\I'M GONNA HAVE TO CONFISCATE ALL OF IT.\,"CONGRATS! YOU PLAYED YOURSELF, NOW I TAKE IT ALL!"
3574,when boys smile at you mysteriously,When them boys got that mysterious smolder goin' on...
3575,when boys smile at you mysteriously,That mysterious twinkle in their eye when they smile... what're they up to?
3576,when boys smile at you mysteriously,"Boys, when they do that mysterious smile thing... what's the deal?"
3577,when boys smile at you mysteriously,When lads give you that mysterious grin like they know something you don't...
3578,You came back for me.\n\nI'm not Joe Biden.,"""You returned, and it was for me. But I am no Biden, good sir."" "
3579,You came back for me.\n\nI'm not Joe Biden.,"""My return was expected, but not by Joe Biden, alas."" "
3580,You came back for me.\n\nI'm not Joe Biden.,"""Back for me, eh? Well, I'm not Joe Biden, my friend."" "
3581,You came back for me.\n\nI'm not Joe Biden.,"""You came back, but not for Joe Biden's sake, it seems."""
3582,THE FUTURE IS CLEAR\n\nAND MY VISION IS 2020,"THE FUTURE IS BRIGHT, AND MY VISION IS 20/20"
3584,THE FUTURE IS CLEAR\n\nAND MY VISION IS 2020,"CLEAR SKIES AHEAD, MY 2020 VISION IS LOCKED IN"
3586,THE FUTURE IS CLEAR\n\nAND MY VISION IS 2020,"I SEE CLEARLY NOW, THE FUTURE IS 2020"
3588,THE FUTURE IS CLEAR\n\nAND MY VISION IS 2020,MY 20/20 VISION HAS ME FOCUSED ON THE CLEAR PATH AHEAD
3589,Worst. Calendar. Ever,"""The Calendar: A Disaster"" "
3590,Worst. Calendar. Ever,"""Calendar-pocalypse"" "
3591,Worst. Calendar. Ever,"""This Calendar is Trash"" "
3592,Worst. Calendar. Ever,"""Calendar Fail: Epic Proportions"""
3593,"'A Ukrainian company pays my son $50,000 a month\nto sit on its board.'\n\n(Snnnniifffff...)","'My son's little side hustle? Oh, you know, just $50,000 a month from some Ukrainian firm for 'board advice'. (Sniiiifff, the scent of money!)'"
3595,"'A Ukrainian company pays my son $50,000 a month\nto sit on its board.'\n\n(Snnnniifffff...)",'This Ukrainian biz forks out $50k monthly for my kid to be on their board. (Sniffles... the scent of success!)'
3597,"'A Ukrainian company pays my son $50,000 a month\nto sit on its board.'\n\n(Snnnniifffff...)",'So this Ukrainian outfit showers my boy with 50 grand a month to 'advise' them. (Snnniiifff... I can smell the dough!)'
3599,"'A Ukrainian company pays my son $50,000 a month\nto sit on its board.'\n\n(Snnnniifffff...)","'My offspring provides 'strategic guidance' to a Ukrainian enterprise, a service they value at $50,000 monthly. (A parent can dream, snniiifff...)'"
3600,There's rappers at the super bowl.,"There's rappers at the Super Bowl, ya heard? "
3601,There's rappers at the super bowl.,"Super Bowl, the place to be for rappers, apparently. "
3602,There's rappers at the super bowl.,"So, rappers are a thing at the Super Bowl now? "
3603,There's rappers at the super bowl.,The Super Bowl: where rappers unite.
3604,ONLY REDACTION I WANNA SEE\n,"REDACT THIS, REDACT THAT, I ONLY WANNA SEE REDACTIONS! "
3605,ONLY REDACTION I WANNA SEE\n,"I LIVE AND BREATHE REDACTIONS, GIVE ME THE REDACTED GOODS! "
3606,ONLY REDACTION I WANNA SEE\n,"REDACTIONS ARE MY OXYGEN, SHOW ME WHAT I WANT! "
3607,ONLY REDACTION I WANNA SEE\n,I'M HERE FOR ONE THING AND ONE THING ONLY -- BRING ON THE REDACTIONS!
3608,I JUST LOVE\n\nMY PRESIDENT,I Adore My Commander-in-Chief!
3609,I JUST LOVE\n\nMY PRESIDENT,Head-Over-Heels For My POTUS
3610,I JUST LOVE\n\nMY PRESIDENT,Obsessed With The Leader Of The Free World
3611,I JUST LOVE\n\nMY PRESIDENT,Madly In Love With The President
3612,\You guys want to know your impact on gun sales?\\n\n\Almost 5 million guns were sold in 2 months. Great Job!\,"""Y'all wanna know your impact on the gun industry? Almost 5 million guns sold in just 2 months! Keep it up, folks!"""
3613,\You guys want to know your impact on gun sales?\\n\n\Almost 5 million guns were sold in 2 months. Great Job!\,"""Wanna know what you guys have done to gun sales? In just 60 days, almost 5 million guns were sold. You beauties!"""
3614,\You guys want to know your impact on gun sales?\\n\n\Almost 5 million guns were sold in 2 months. Great Job!\,"""Curious about your impact on the world of firearms? Well, almost 5 million guns were sold in a couple months. You monsters and your memes!"" "
3615,\You guys want to know your impact on gun sales?\\n\n\Almost 5 million guns were sold in 2 months. Great Job!\,"""Y'all have been busy! In the past 2 months, gun sales spiked with almost 5 million sales. Keep that momentum going!"""
3616,HISTORY OF US PRESIDENTS,A Tale of the Chiefs: US President Edition
3617,HISTORY OF US PRESIDENTS,From George to Joe: The Presidential Journey
3618,HISTORY OF US PRESIDENTS,Commander-in-Chief Chronicles: A History
3619,HISTORY OF US PRESIDENTS,The Oval Office: A Presidential Retrospective
3620,We're working for your,We're slaving away for your amusement!
3621,We're working for your,"We toil tirelessly, all for you, dear viewer!"
3622,We're working for your,Working hard to bring you the memes you deserve!
3623,We're working for your,"All this effort, just for your entertainment!"
3632,CONSTITUTION?\n\n...NEVER HEARD OF IT....,"""Constitution? Oh, you must be referring to that old thing... Yeah, no idea what you're talking about."""
3634,CONSTITUTION?\n\n...NEVER HEARD OF IT....,"""The Constitution? Hmm, sounds vaguely familiar, but I can't quite place it..."""
3636,CONSTITUTION?\n\n...NEVER HEARD OF IT....,"""Constitution? I think my history teacher mentioned something about it once upon a time... Or maybe it was a dream?"""
3638,CONSTITUTION?\n\n...NEVER HEARD OF IT....,"""The Constitution? Now, where have I seen that name before? Oh, right, it was in the 'Things I Don't Care About' section of the newspaper."""
3639,"The MAGA Hat doesn't stand for hate, it reveals hate..","MAGA Hat: Showing the world your hate, one red cap at a time."
3640,"The MAGA Hat doesn't stand for hate, it reveals hate..","The MAGA Hat is like a hate-o-meter; it's not the cause, just the symptom."
3641,"The MAGA Hat doesn't stand for hate, it reveals hate..",The MAGA Hat: A convenient way to identify hate.
3642,"The MAGA Hat doesn't stand for hate, it reveals hate..","MAGA Hat: A symbol of hate, not a symbol of love."
3643,At least the last guy that stood by Joe was funny...,"""At least the last sidekick Joe had could tell a good joke..."""
3644,At least the last guy that stood by Joe was funny...,"""Well, the last guy who was loyal to Joe knew how to make me laugh..."""
3645,At least the last guy that stood by Joe was funny...,"""I'll give credit where it's due, Joe's last right-hand man had a sense of humor..."" "
3646,At least the last guy that stood by Joe was funny...,"""The previous bro that stuck with Joe, at the very least, brought some comedy to the table..."""
3647,High school girls in Iran,Those rebellious Iranian high school gals
3648,High school girls in Iran,High school ladies of the Persian variety
3649,High school girls in Iran,"Iranian high schoolers, female edition"
3650,High school girls in Iran,High school days for the Iranian girl squad
3651,They're Armed.\nAre You?,"""Got Guns?\nGet One!"""
3653,They're Armed.\nAre You?,"""They've Got Heat.\nYou?"""
3655,They're Armed.\nAre You?,"""Them: Armed.\nYou: ..."""
3657,They're Armed.\nAre You?,"""Arms Race!\nYour Move."""
3658,1 YEAR\n\n7 MORE TO GO,"""365 days down, 2,555 more to survive."" "
3660,1 YEAR\n\n7 MORE TO GO,"""1 down, 7 to go. I can do this."" "
3662,1 YEAR\n\n7 MORE TO GO,"""Year 1/8 complete. Just a casual eternity left."" "
3664,1 YEAR\n\n7 MORE TO GO,"""Level 1 cleared. 7 boss battles remaining."""
3665,"\The good news, Mr President, is we can repair the Crimea Bridge.\n\n\And the bad news?\\n\n\We'll need your table.\","""The situation is fixable, Mr. President. The Crimea Bridge can be repaired. But we're going to need your dinner table for this operation."" "
3666,"\The good news, Mr President, is we can repair the Crimea Bridge.\n\n\And the bad news?\\n\n\We'll need your table.\","""We've assessed the damage, Mr. President, and I'm happy to report that the Crimea Bridge can be fixed. The not-so-great news is that your table is now a part of the repair process."" "
3667,"\The good news, Mr President, is we can repair the Crimea Bridge.\n\n\And the bad news?\\n\n\We'll need your table.\","""Mr. President, the bridge can absolutely be saved. But in order to do so, we require a certain... 'asset.' And that asset is currently holding your drinks and paperwork."" "
3668,"\The good news, Mr President, is we can repair the Crimea Bridge.\n\n\And the bad news?\\n\n\We'll need your table.\","""Good news first, Mr. President: the Crimea Bridge issue is resolvable. Now, the bad news is that your table's involvement in this resolution is... unavoidable."""
3669,The Official Seal of the United States Democratic Party,"""The Grand Insignia of the US Dem-ocrats: Unveiling the Official Seal!"" "
3670,The Official Seal of the United States Democratic Party,"""Dems' Official Crest: Witness the Power of the United States Democratic Party!"" "
3671,The Official Seal of the United States Democratic Party,"""United We Stand: A Glimpse at the Official Emblem of the Democratic Force"" "
3672,The Official Seal of the United States Democratic Party,"""Democrats: A Seal to Rule Them All. Behold, the Official Symbol of the US Democratic Party!"""
3673,\The wall will be this tall.\,"""This wall? Oh yeah, it's gonna hit this height, easy."""
3675,\The wall will be this tall.\,"""Max wall height: this high."""
3677,\The wall will be this tall.\,"""The wall, it's gonna be like... sooo tall."""
3679,\The wall will be this tall.\,"""Imagine a wall. Now imagine it at this height."""
3680,Let me in!\n\nWhy?\n\nSo I can save you.\n\nFrom what?\n\nFrom what I'm going to do to you if you don't let me in.\n\n,"""Open up!\n\nWhy should I?\n\nSo I can protect you.\n\nProtect me from what?\n\nFrom the consequences of refusing me entry."""
3681,Let me in!\n\nWhy?\n\nSo I can save you.\n\nFrom what?\n\nFrom what I'm going to do to you if you don't let me in.\n\n,"""I demand entry!\n\nAnd why would you want that?\n\nTo keep you safe, of course.\n\nSafe from what?\n\nA fate worse than death if you don't comply."""
3682,Let me in!\n\nWhy?\n\nSo I can save you.\n\nFrom what?\n\nFrom what I'm going to do to you if you don't let me in.\n\n,"""Step aside and let me in!\n\nBut why?\n\nBecause I'm here to rescue you.\n\nRescue me from what?\n\nThe very real danger of my wrath if this door remains closed."""
3683,Let me in!\n\nWhy?\n\nSo I can save you.\n\nFrom what?\n\nFrom what I'm going to do to you if you don't let me in.\n\n,"""I'm breaking down this door to save you!\n\nSave me from what?\n\nMy own wrath, if you keep me waiting any longer."""
3684,"IF I ONLY HAD A, YOU KNOW? THE THING?!","""Imagine if I possessed that...um...*thingamabob*!"""
3685,"IF I ONLY HAD A, YOU KNOW? THE THING?!","""Ah, if only I had that special 'whatchamacallit'!"""
3686,"IF I ONLY HAD A, YOU KNOW? THE THING?!","""You know that 'gizmo'? Yeah, I wish I had one of those!"""
3687,"IF I ONLY HAD A, YOU KNOW? THE THING?!","""If I just had that...thingamajig! You get me?"""
3688,Downing Street has fallen.,"""The fall of Downing Street has commenced."" "
3689,Downing Street has fallen.,"""Downing Street is no more."" "
3690,Downing Street has fallen.,"""That's a wrap for Downing Street."" "
3691,Downing Street has fallen.,"""Downing Street bites the dust."""
3692,Not enough jobs \n\nNot enough gas\n\nPerfectly balanced...\n\n...As all things should be.,"No jobs, no fuel, yet perfectly balanced... just as chaos demands. "
3693,Not enough jobs \n\nNot enough gas\n\nPerfectly balanced...\n\n...As all things should be.,Job market: empty. Gas tank: empty. Balance: perfect. 
3694,Not enough jobs \n\nNot enough gas\n\nPerfectly balanced...\n\n...As all things should be.,"We've got no jobs, no gas, but hey, at least it's all balanced out... or something. "
3695,Not enough jobs \n\nNot enough gas\n\nPerfectly balanced...\n\n...As all things should be.,"The job search is fruitless, the gas tank is dry, but somehow, it's all perfectly aligned with the universe."
3696,The border benefits are great! Thanks Dad!,"""Dad, the perks at the border are awesome!"" "
3697,The border benefits are great! Thanks Dad!,"""The border has its benefits, and they're amazing! Thanks, Dad, for the inside scoop!"" "
3698,The border benefits are great! Thanks Dad!,"""These border benefits are lit! Thanks to the old man, I'm living the dream!"" "
3699,The border benefits are great! Thanks Dad!,"""Dad, you were right! The benefits on the other side are incredible!"""
3700,BE THIS GUY,Embrace Your Inner Dude! 
3701,BE THIS GUY,"Dude, Be Like Him! "
3702,BE THIS GUY,"This Guy Right Here, Let's Channel His Energy! "
3703,BE THIS GUY,Let's All Strive To Be A Little More Like This Legend!
3704,"Me ranting on the Democratic party and strict gun control\n\n\Oh, great...\","""Me, about to go on a tirade about the Dems and their hardline stance on gun control: 'Here we go again...'"""
3705,"Me ranting on the Democratic party and strict gun control\n\n\Oh, great...\","""Watching the news like: 'Oh boy, here I go ranting about the Democratic party and their obsession with strict gun control laws.' Can't stop, won't stop."""
3706,"Me ranting on the Democratic party and strict gun control\n\n\Oh, great...\","""That moment when you're about to unleash your thoughts on the Democrats and their strict gun control policies: 'Brace yourselves...'"""
3707,"Me ranting on the Democratic party and strict gun control\n\n\Oh, great...\","""Me, getting ready to drag the Democratic party's strict gun control agenda: 'Let's get ready to rumble...'"""
3719,These mosquitoes also suck brains out!,"""Mosquitoes: We're here for the buffet of brains...all-you-can-suck style!"""
3720,These mosquitoes also suck brains out!,"""Brain-sucking mosquitoes are on the prowl, and they're hungry!"""
3721,These mosquitoes also suck brains out!,"""These mosquitoes are like tiny vampires, going for the main course: brains!"""
3722,These mosquitoes also suck brains out!,"""It's a mosquito feast, and brains are on the menu!"""
3723,I STAND WITH YOU CRANES,"I Am Cranes, We Stand United. "
3724,I STAND WITH YOU CRANES,"Cranes, I Show Solidarity With You! "
3725,I STAND WITH YOU CRANES,"Together, We Are: I With Cranes. "
3726,I STAND WITH YOU CRANES,I & Cranes Against the World.
3727,NO BRAINS\n\nNO HEADACHE,"""NO BRAIN, NO PAIN"" "
3728,NO BRAINS\n\nNO HEADACHE,"""NO HEAD, NO HAHA"" "
3729,NO BRAINS\n\nNO HEADACHE,"""CAN'T HAVE A MIGRAINE IF YOU AIN'T GOT A BRAIN"" "
3730,NO BRAINS\n\nNO HEADACHE,"""NO THOUGHTS, NO PROBLEMS"""
3731,911 WHAT'S YOUR EMERGENCY?\n\nI SAW A STATUE!!!!,"""911, WE GOT A CRISIS?\n\nTHERE'S A STATUE IN MY FRONT YARD!"""
3732,911 WHAT'S YOUR EMERGENCY?\n\nI SAW A STATUE!!!!,"""EMERGENCY HOTLINE, WHAT'S THE PROBLEM?\n\nI JUST WITNESSED A STATUE, SEND HELP!"""
3733,911 WHAT'S YOUR EMERGENCY?\n\nI SAW A STATUE!!!!,"""911, WHAT'S THE SITUATION?\n\nI THINK I'M HALLUCINATING, THERE'S A STATUE IN FRONT OF ME!"""
3734,911 WHAT'S YOUR EMERGENCY?\n\nI SAW A STATUE!!!!,"""EMERGENCY SERVICES, TELL ME, WHAT'S WRONG?\n\nOH MY, I THINK I'VE JUST SEEN A STATUE COME TO LIFE!"""
3748,THAT LIFE CHANGING MOMENT WHEN YOU START SEEING\n\nTHE WORLD FOR WHAT IT TRULY IS,"""THAT EYE-OPENING MOMENT WHEN REALITY FINALLY HITS AND YOU SEE THE WORLD FOR WHAT IT IS"""
3749,THAT LIFE CHANGING MOMENT WHEN YOU START SEEING\n\nTHE WORLD FOR WHAT IT TRULY IS,"""THE WORLD REVEALED: THAT LIFE-ALTERING MOMENT WHEN YOU WAKE UP TO THE TRUTH"""
3750,THAT LIFE CHANGING MOMENT WHEN YOU START SEEING\n\nTHE WORLD FOR WHAT IT TRULY IS,"""THE TRUTH SERUM: THAT INSTANT WHEN YOU REALIZE HOW DIFFERENT THE WORLD IS FROM WHAT YOU THOUGHT"""
3751,THAT LIFE CHANGING MOMENT WHEN YOU START SEEING\n\nTHE WORLD FOR WHAT IT TRULY IS,"""WELCOME TO THE REAL WORLD: THAT MOMENT WHEN YOU START SEEING BEHIND THE CURTAIN"""
3752,Defunding\n\nThe police\n\nDemocrats\n\nWhy would Republicans do this?,"""Defunding the police: a Democrat's dream, a Republican's mystery move."""
3753,Defunding\n\nThe police\n\nDemocrats\n\nWhy would Republicans do this?,"""Why would Republicans defund the police? Democrats' dreams, Republican reality."""
3754,Defunding\n\nThe police\n\nDemocrats\n\nWhy would Republicans do this?,"""The Police: Defunded. Democrats: Happy. Republicans: Why?"""
3755,Defunding\n\nThe police\n\nDemocrats\n\nWhy would Republicans do this?,"""Defunding police: Democrats' wish, Republicans' move. Why?"""
3756,ALEX JONES AS YOU'VE NEVER SEEN HIM BEFORE!,"ALEX JONES, BUT WITH A TWIST! "
3758,ALEX JONES AS YOU'VE NEVER SEEN HIM BEFORE!,GET READY FOR ALEX JONES 2.0! 
3760,ALEX JONES AS YOU'VE NEVER SEEN HIM BEFORE!,THE NEVER-BEFORE-SEEN ALEX JONES! 
3762,ALEX JONES AS YOU'VE NEVER SEEN HIM BEFORE!,ALEX JONES: THE REMIX!
3780,FAUCI\nGATES\n\nHONEY I VACCINATED THE KIDS,"""Fauci and Gates, my heroes! Honey, I vaccinated our kids!"" "
3781,FAUCI\nGATES\n\nHONEY I VACCINATED THE KIDS,"""The Dynamic Duo: Fauci-Gates. Honey, guess what? I vaccinated our kids!"" "
3782,FAUCI\nGATES\n\nHONEY I VACCINATED THE KIDS,"""Fauci and Gates: the vaccine dream team. Honey, I took the kids to get their shots!"" "
3783,FAUCI\nGATES\n\nHONEY I VACCINATED THE KIDS,"""Fauci + Gates = Vaccine Power Couple. Honey, I took one for the team and vaccinated our kids!"""
3784,When you get a 3% raise but inflation is 8.6%,"""3% raise? Cool! 8.6% inflation... oh..."""
3785,When you get a 3% raise but inflation is 8.6%,"""The boss: Here's a 3% raise! Also, the boss: Inflation is 8.6% this year lmao"""
3786,When you get a 3% raise but inflation is 8.6%,"""My raise: +3%. Inflation: I raise you +8.6%."""
3787,When you get a 3% raise but inflation is 8.6%,"""A 3% raise is like a drop in the bucket when inflation is 8.6%."""
3807,The White House said that only fully vaccinated people\ncan go outdoors without a mask.\n\nNot to worry.\nI have a permit.\n\nI can do what I want.\nRon,"""The White House says only the fully vaxxed can go outside without a mask. But I'm not worried, my permit says I can do what I want. Ron."""
3809,The White House said that only fully vaccinated people\ncan go outdoors without a mask.\n\nNot to worry.\nI have a permit.\n\nI can do what I want.\nRon,"""So, the White House says no maskless outdoors unless vaxxed? Well, I've got a permit, so I'm good to do as I please. Ron out."""
3811,The White House said that only fully vaccinated people\ncan go outdoors without a mask.\n\nNot to worry.\nI have a permit.\n\nI can do what I want.\nRon,"""The White House can say what they want, but my permit says I'm free to roam maskless. Vaccinated? Nah. Ron, over and out."""
3813,The White House said that only fully vaccinated people\ncan go outdoors without a mask.\n\nNot to worry.\nI have a permit.\n\nI can do what I want.\nRon,"""White House: Only the vaccinated can go outside without a mask. Me: Permit? Check. Vaccination? Not needed. I do what I want. Ron signing off."""
3814,PUT A CORK IN IT,"""Pipe down, ya loudmouth!"" "
3816,PUT A CORK IN IT,"""Zip it, ya gabby goose!"" "
3818,PUT A CORK IN IT,"""Button your lip, ya blabbermouth!"" "
3820,PUT A CORK IN IT,"""Stow the jaw, ya motormouth!"""
3859,BOHEMIAN GROVE\nNOTHING TO SEE HERE...,"""BOHEMIAN GROVE: NO FOUL PLAY HERE, MOVE ALONG..."" "
3860,BOHEMIAN GROVE\nNOTHING TO SEE HERE...,"""NOTHING TO WORRY ABOUT AT BOHEMIAN GROVE! JUST A BUNCH OF GUYS HANGING OUT..."" "
3861,BOHEMIAN GROVE\nNOTHING TO SEE HERE...,"""BOHEMIAN GROVE INCIDENT: CITIZENS, THERE IS NO CONSPIRACY TO UNCOVER HERE..."" "
3862,BOHEMIAN GROVE\nNOTHING TO SEE HERE...,"""ALL IS WELL AT BOHEMIAN GROVE! NOTHING OUT OF THE ORDINARY, FOLKS..."""
3863,Fire can't do this,Flames ain't got nothin' on this.
3864,Fire can't do this,Fire doesn't stand a chance against this. 
3865,Fire can't do this,Blaze can't compete with this level. 
3866,Fire can't do this,This is beyond the power of Fire.
3867,"\Pretty neat how they're chanting my name at all the\nfootball games, huh?!\","""So, they're like, totally chanting my name at the football games?! Sheesh, that's pretty rad!"" "
3869,"\Pretty neat how they're chanting my name at all the\nfootball games, huh?!\","""The football games are buzzing with my name! Pretty snazzy, huh?!"" "
3871,"\Pretty neat how they're chanting my name at all the\nfootball games, huh?!\","""Heard they're yelling my name at the football games! Pretty sick, right?!"" "
3873,"\Pretty neat how they're chanting my name at all the\nfootball games, huh?!\","""My fame has reached the football fields! They're chanting my name, can you believe it?!"""
3874,I'M WAITING FOR THE LIBERALS\n\nTO BLAME TRUMP FOR THIS KID GETTING SEPARATED FROM HIS PARENTS,I can't wait for liberals to blame Trump for this kid being separated. 
3876,I'M WAITING FOR THE LIBERALS\n\nTO BLAME TRUMP FOR THIS KID GETTING SEPARATED FROM HIS PARENTS,"Just waiting on liberals to pin this one on Trump, saying he separated this kid from his family. "
3878,I'M WAITING FOR THE LIBERALS\n\nTO BLAME TRUMP FOR THIS KID GETTING SEPARATED FROM HIS PARENTS,Liberals will find a way to blame Trump for this kid being taken from his parents. 
3880,I'M WAITING FOR THE LIBERALS\n\nTO BLAME TRUMP FOR THIS KID GETTING SEPARATED FROM HIS PARENTS,"Any day now, liberals will be blaming Trump for the separation of this child."
3881,"Don't Worry, I'll Keep You Safe from Kamala, Biden\nand the Rest of the Lib's","""Don't fret, I'll protect you from Kamala, Biden, and the Lib's crew!"""
3882,"Don't Worry, I'll Keep You Safe from Kamala, Biden\nand the Rest of the Lib's","""Fear not, I'll shield you from the dangers of Kamala, Biden, and their Lib buddies."""
3883,"Don't Worry, I'll Keep You Safe from Kamala, Biden\nand the Rest of the Lib's","""Relax, I got your back against Kamala, Biden, and the Lib squad."""
3884,"Don't Worry, I'll Keep You Safe from Kamala, Biden\nand the Rest of the Lib's","""No worries, I'll safeguard you from the evil trio: Kamala, Biden, and their Lib pals."""
3885,TOUCHHARD\nJOE,TOUCH-HARD JOE
3887,TOUCHHARD\nJOE,"Touch Hard, Joe!"
3889,TOUCHHARD\nJOE,"Joe, Touch Hard!"
3891,TOUCHHARD\nJOE,Touch. Hard. Joe.
